"","Trip.ID","Duration","Start.Date","Start.Station","Start.Terminal","End.Date","End.Station","End.Terminal","Bike..","Subscriber.Type","Zip.Code","Zip_Test","Zip_Val","Zip_Val1"
"246",231175,1738,"3/30/2014 8:18","San Antonio Caltrain Station",29,"3/30/2014 8:47","Palo Alto Caltrain Station",34,90,"Customer","91",2,"DISCARD","yes"
"247",231169,1703,"3/30/2014 7:49","Palo Alto Caltrain Station",34,"3/30/2014 8:17","San Antonio Caltrain Station",29,79,"Customer","91",2,"DISCARD","yes"
"248",223968,1314,"3/22/2014 17:57","Civic Center BART (7th at Market)",72,"3/22/2014 18:19","Embarcadero at Bryant",54,454,"Customer","940",3,"DISCARD","yes"
"249",223966,1337,"3/22/2014 17:56","Civic Center BART (7th at Market)",72,"3/22/2014 18:19","Embarcadero at Bryant",54,366,"Customer","940",3,"DISCARD","yes"
"250",223833,8296,"3/22/2014 15:25","Embarcadero at Folsom",51,"3/22/2014 17:43","Civic Center BART (7th at Market)",72,366,"Customer","940",3,"DISCARD","yes"
"251",223832,8490,"3/22/2014 15:25","Embarcadero at Folsom",51,"3/22/2014 17:47","Civic Center BART (7th at Market)",72,547,"Customer","940",3,"DISCARD","yes"
"252",220632,1151,"3/19/2014 22:14","Beale at Market",56,"3/19/2014 22:33","Embarcadero at Bryant",54,497,"Customer","9105",4,"DISCARD","yes"
"253",218412,930,"3/18/2014 15:01","Grant Avenue at Columbus Avenue",73,"3/18/2014 15:16","Embarcadero at Bryant",54,361,"Customer","9025",4,"DISCARD","yes"
"254",218349,5945,"3/18/2014 14:02","Powell Street BART",39,"3/18/2014 15:41","Market at 4th",76,629,"Customer","972",3,"DISCARD","yes"
"255",218310,2717,"3/18/2014 13:20","Harry Bridges Plaza (Ferry Building)",50,"3/18/2014 14:06","Grant Avenue at Columbus Avenue",73,361,"Customer","9025",4,"DISCARD","yes"
"256",218201,682,"3/18/2014 12:02","Embarcadero at Bryant",54,"3/18/2014 12:14","Harry Bridges Plaza (Ferry Building)",50,411,"Customer","9025",4,"DISCARD","yes"
"257",213079,296,"3/13/2014 17:43","Market at Sansome",77,"3/13/2014 17:48","2nd at Folsom",62,273,"Customer","9061",4,"DISCARD","yes"
"258",213015,617,"3/13/2014 17:25","Grant Avenue at Columbus Avenue",73,"3/13/2014 17:35","Post at Kearny",47,327,"Customer","9061",4,"DISCARD","yes"
"259",212807,809,"3/13/2014 15:47","Embarcadero at Vallejo",48,"3/13/2014 16:00","Grant Avenue at Columbus Avenue",73,327,"Customer","9061",4,"DISCARD","yes"
"260",212805,2015,"3/13/2014 15:46","San Pedro Square",6,"3/13/2014 16:19","Adobe on Almaden",5,665,"Customer","9536",4,"DISCARD","yes"
"261",212559,1437,"3/13/2014 12:39","Yerba Buena Center of the Arts (3rd @ Howard)",68,"3/13/2014 13:03","Steuart at Market",74,355,"Customer","9061",4,"DISCARD","yes"
"262",209547,23371,"3/11/2014 11:57","Civic Center BART (7th at Market)",72,"3/11/2014 18:26","San Francisco City Hall",58,545,"Customer","9401",4,"DISCARD","yes"
"263",209092,338,"3/11/2014 8:02","Evelyn Park and Ride",30,"3/11/2014 8:07","Mountain View Caltrain Station",28,696,"Customer","9409",4,"DISCARD","yes"
